-1662, 975, 1
-1768, 1083, 1
-1439, 1084, 1
-1556, 910, 1
-1686, 1022, 1
-1421, 1219, 1
-1761, 1285, 1
-1556, 1180, 1
-1691, 1141, 1
-1621, 1002, 1
-1474, 943, 1
-1503, 862, 1
-1523, 1232, 1
-1615, 1256, 1
-1635, 1044, 1
-1553, 1049, 1
-1392, 1156, 1
-1513, 842, 1
-1731, 1162, 1
-1587, 879, 1
-1402, 1168, 1
-1715, 770, 1
-1443, 1151, 1
-1654, 846, 1
-1557, 870, 1
-1415, 975, 1
-1624, 1173, 1
-1543, 851, 1
-1502, 978, 1
-1755, 876, 1
-1675, 1246, 1
-1759, 709, 1
-1721, 1099, 1
-1455, 1104, 1
-1725, 535, 1
-1656, 1107, 1
-1583, 1205, 1
-1487, 1126, 1
-1687, 1057, 1
-1706, 519, 1
-1618, 713, 1
-1675, 1105, 1
-1431, 849, 1
-1452, 823, 1
-1757, 821, 1
-1640, 981, 1
-1481, 1166, 1
-1633, 1304, 1
-1445, 1145, 1
-1756, 838, 1
-1542, 1142, 1
-1513, 871, 1
-1672, 747, 1
-1595, 781, 1
-1522, 789, 1
-1586, 1076, 1
-1715, 1208, 1
-1392, 944, 1
-1616, 1254, 1
-1612, 1068, 1
-1411, 821, 1
-1628, 1007, 1
-1669, 925, 1
-1701, 986, 1
-1471, 843, 1
-1676, 1096, 1
-1720, 1087, 1
-1526, 1120, 1
-1746, 1437, 1
-1732, 1256, 1
-1396, 1259, 1
-1714, 910, 1
-1396, 1088, 1
-1693, 976, 1
-1732, 732, 1
-1459, 1209, 1
-1642, 792, 1
-1432, 1240, 1
-1772, 1162, 1
-1595, 1202, 1
-1652, 1115, 1
-1381, 1192, 1
-1727, 1192, 1
-1546, 1032, 1
-1399, 1096, 1
-1675, 1041, 1
-1664, 819, 1
-1562, 1143, 1
-1567, 819, 1
-1640, 954, 1
-1750, 1401, 1
-1747, 868, 1
-1450, 1222, 1
-1452, 873, 1
-1731, 1282, 1
-1506, 858, 1
-1486, 951, 1
-1454, 940, 1
-1686, 1121, 1
-1561, 842, 1
-1602, 816, 1
-1554, 843, 1
-1618, 878, 1
-1412, 836, 1
-1538, 1214, 1
-1673, 855, 1
-1606, 947, 1
-1537, 1097, 1
-1522, 1004, 1
-1515, 964, 1
-1513, 825, 1
-1677, 1319, 1
-1743, 884, 1
-1574, 940, 1
-1463, 914, 1
-1508, 1120, 1
-1485, 863, 1
-1709, 831, 1
-1460, 784, 1
-1445, 860, 1
-1664, 998, 1
-1745, 972, 1
-1707, 1191, 1
-1626, 798, 1
-1668, 1154, 1
-1657, 988, 1
-1724, 527, 1
-1709, 792, 1
-1526, 940, 1
-1776, 955, 1
-1665, 1093, 1
-1648, 1277, 1
-1772, 1088, 1
-1610, 920, 1
-1617, 952, 1
-1448, 893, 1
-1618, 1115, 1
-1503, 1075, 1
-1723, 1050, 1
-1641, 1188, 1
-1773, 972, 1
-1709, 967, 1
-1487, 1156, 1
-1657, 1142, 1
-1734, 1164, 1
-1613, 1063, 1
-1607, 1085, 1
-1760, 912, 1
-1715, 1198, 1
-1446, 794, 1
-1379, 1235, 1
-1540, 1200, 1
-1470, 986, 1
-1514, 861, 1
-1503, 957, 1
-1761, 1086, 1
-1743, 1073, 1
-1736, 1250, 1
-1670, 1023, 1
-1472, 988, 1
-1647, 970, 1
-1551, 1119, 1
-1615, 846, 1
-1424, 1051, 1
-1694, 1215, 1
-1417, 952, 1
-1686, 938, 1
-1657, 1172, 1
-1735, 1445, 1
-1608, 1280, 1
-1409, 1193, 1
-1455, 1163, 1
-1428, 818, 1
-1619, 786, 1
-1653, 988, 1
-1743, 860, 1
-1489, 1133, 1
-1767, 780, 1
-1727, 885, 1
-1745, 1190, 1
-1407, 937, 1
-1714, 1071, 1
-1542, 1105, 1
-1615, 960, 1
-1509, 859, 1
-1537, 1225, 1
-1504, 1186, 1
-1403, 886, 1
-1411, 1078, 1
-1418, 1145, 1
-1497, 944, 1
-1434, 994, 1
-1598, 1160, 1
-1564, 1153, 1
-1573, 1137, 1
-1730, 853, 1
-1680, 1145, 1
-1622, 1168, 1
-1741, 1276, 1
-1765, 838, 1
-1464, 1134, 1
-1654, 1089, 1
-1673, 1219, 1
-1611, 992, 1
-1611, 1042, 1
-1413, 1193, 1
-1636, 1044, 1
-1523, 1094, 1
-1659, 1201, 1
-1401, 937, 1
-1765, 1077, 1
-1767, 1105, 1
-1575, 1100, 1
-1465, 1059, 1
-1659, 1168, 1
-1660, 839, 1
-1478, 1086, 1
-1745, 1406, 1
-1524, 847, 1
-1510, 814, 1
-1776, 1069, 1
-1656, 864, 1
-1431, 1179, 1
-1651, 886, 1
-1569, 941, 1
-1678, 1169, 1
-1757, 737, 1
-1437, 841, 1
-1711, 901, 1
-1778, 968, 1
-1722, 881, 1
-1662, 1162, 1
-1466, 1073, 1
-1564, 1037, 1
-1395, 1135, 1
-1424, 976, 1
-1719, 760, 1
-1601, 1169, 1
-1477, 1166, 1
-1729, 954, 1
-1687, 1201, 1
-1633, 982, 1
-1739, 1077, 1
-1482, 1120, 1
-1385, 920, 1
-1470, 902, 1
-1693, 1283, 1
-1717, 1059, 1
-1601, 770, 1
-1603, 1155, 1
-1686, 1184, 1
-1642, 1068, 1
-1768, 827, 1
-1739, 1162, 1
-1520, 826, 1
-1704, 1104, 1
-1673, 835, 1
-1486, 1101, 1
-1723, 1161, 1
-1649, 1212, 1
-1573, 857, 1
-1503, 977, 1
-1563, 1112, 1
-1455, 884, 1
-1532, 837, 1
-1483, 875, 1
-1516, 863, 1
-1691, 809, 1
-1718, 1167, 1
-1539, 892, 1
-1585, 1117, 1
-1761, 1244, 1
-1532, 1084, 1
-1553, 914, 1
-1436, 985, 1
-1475, 849, 1
-1610, 1025, 1
-1581, 1094, 1
-1744, 950, 1
-1607, 1254, 1
-1690, 977, 1
-1620, 1155, 1
-1426, 1105, 1
-1745, 1123, 1
-1712, 886, 1
-1597, 790, 1
-1627, 1201, 1
-1524, 1238, 1
-1643, 1201, 1
-1410, 847, 1
-1572, 1125, 1
-1451, 1081, 1
-1486, 879, 1
-1466, 1142, 1
-1593, 921, 1
-1581, 1014, 1
-1418, 901, 1
-1662, 808, 1
-1690, 1104, 1
-1632, 1104, 1
-1392, 892, 1
-1450, 871, 1
-1414, 1146, 1
-1583, 956, 1
-1470, 841, 1
-1495, 1178, 1
-1407, 1109, 1
-1534, 797, 1
-1733, 1513, 1
-1560, 1199, 1
-1712, 547, 1
-1507, 974, 1
-1484, 889, 1
-1407, 835, 1
-1679, 1208, 1
-1717, 1499, 1
-1595, 812, 1
-1616, 941, 1
-1517, 1213, 1
-1676, 1203, 1
-1650, 894, 1
-1554, 820, 1
-1585, 1249, 1
-1776, 918, 1
-1649, 894, 1
-1581, 851, 1
-1727, 1464, 1
-1483, 892, 1
-1732, 557, 1
-1645, 1100, 1
-1512, 1137, 1
-1446, 853, 1
-1744, 1058, 1
-1664, 1164, 1
-1504, 1043, 1
-1498, 1183, 1
-1463, 984, 1
-1742, 727, 1
-1427, 1064, 1
-1469, 961, 1
-1411, 959, 1
-1766, 975, 1
-1626, 1092, 1
-1593, 1247, 1
-1489, 884, 1
-1659, 989, 1
-1613, 1174, 1
-1438, 1023, 1
-1511, 1185, 1
-1475, 820, 1
-1398, 924, 1
-1661, 1220, 1
-1417, 858, 1
-1733, 841, 1
-1740, 947, 1
-1732, 996, 1
-1586, 1247, 1
-1729, 1194, 1
-1393, 917, 1
-1729, 952, 1
-1700, 887, 1
-1516, 1197, 1
-1637, 1131, 1
-1386, 1229, 1
-1650, 986, 1
-1766, 1225, 1
-1556, 901, 1
-1504, 1025, 1
-1731, 1526, 1
-1729, 1186, 1
-1513, 965, 1
-1762, 1082, 1
-1491, 887, 1
-1692, 907, 1
-1598, 1172, 1
-1656, 1148, 1
-1585, 1194, 1
-1393, 1113, 1
-1730, 1106, 1
-1558, 840, 1
-1604, 1098, 1
-1559, 1158, 1
-1421, 1082, 1
-1568, 847, 1
-1539, 810, 1
-1477, 1222, 1
-1486, 808, 1
-1627, 1007, 1
-1728, 1151, 1
-1537, 963, 1
-1473, 1132, 1
-1738, 585, 1
-1737, 1437, 1
-1534, 1141, 1
-1658, 1038, 1
-1484, 946, 1
-1613, 1158, 1
-1513, 1205, 1
-1558, 979, 1
