1047, 1016, 26
1048, 1019, 53
1048, 1017, 49
1048, 1026, 27
1049, 1024, 51
1047, 1015, 41
1047, 1013, 22
1046, 1014, 11
1048, 1032, 10
1049, 1022, 50
1049, 1025, 38
1048, 1023, 14
1048, 1016, 31
1049, 1026, 34
1049, 1023, 45
1047, 1033, 50
1048, 1029, 60
1048, 1028, 61
1048, 1021, 38
1047, 1032, 60
1048, 1025, 16
1049, 1021, 26
1048, 1024, 17
1046, 1035, 65
1048, 1018, 66
1046, 1011, 17
1047, 1014, 55
1046, 1013, 34
1046, 1012, 61
1048, 1031, 32
1046, 1034, 40
1047, 1034, 19
1048, 1027, 39
1048, 1022, 18
1049, 1027, 19
1047, 1031, 32
1048, 1030, 42
1046, 1036, 10
1049, 1019, 6
1049, 1020, 27
1049, 1028, 10
1048, 1020, 30
1046, 1033, 4
1047, 1030, 4
1047, 1017, 2
1048, 1015, 4
1047, 1035, 1
